scraped_at,team,rank,elo_rating
2026-06-20T17:00:31+00:00,Qatar,91,1437
2026-06-20T17:00:31+00:00,Curaçao,94,1427
2026-06-20T20:00:32+00:00,Spain,1,2129
2026-06-20T20:00:32+00:00,Argentina,2,2128
2026-06-20T20:00:32+00:00,France,3,2084
2026-06-20T20:00:32+00:00,England,4,2055
2026-06-20T20:00:32+00:00,Colombia,5,1998
2026-06-20T20:00:32+00:00,Brazil,6,1986
2026-06-20T20:00:32+00:00,Netherlands,7,1972
2026-06-20T20:00:32+00:00,Portugal,8,1967
2026-06-20T20:00:32+00:00,Germany,9,1954
2026-06-20T20:00:32+00:00,Norway,10,1929
2026-06-20T20:00:32+00:00,Japan,11,1910
2026-06-20T20:00:32+00:00,Mexico,12,1896
2026-06-20T20:00:32+00:00,Ecuador,13,1890
2026-06-20T20:00:32+00:00,Switzerland,14,1885
2026-06-20T20:00:32+00:00,Croatia,15,1881
2026-06-20T20:00:32+00:00,Belgium,16,1879
2026-06-20T20:00:32+00:00,Uruguay,18,1870
2026-06-20T20:00:32+00:00,Morocco,20,1866
2026-06-20T20:00:32+00:00,Austria,21,1857
2026-06-20T20:00:32+00:00,Senegal,22,1839
2026-06-20T20:00:32+00:00,USA,23,1820
2026-06-20T20:00:32+00:00,Paraguay,24,1816
2026-06-20T20:00:32+00:00,Turkey,25,1813
2026-06-20T20:00:32+00:00,Australia,26,1799
2026-06-20T20:00:32+00:00,Canada,28,1777
2026-06-20T20:00:32+00:00,South Korea,29,1771
2026-06-20T20:00:32+00:00,Scotland,30,1768
2026-06-20T20:00:32+00:00,Algeria,32,1759
2026-06-20T20:00:32+00:00,Iran,34,1756
2026-06-20T20:00:32+00:00,Ivory Coast,38,1728
2026-06-20T20:00:32+00:00,Sweden,39,1727
2026-06-20T20:00:32+00:00,Egypt,42,1711
2026-06-20T20:00:32+00:00,Uzbekistan,47,1698
2026-06-20T20:00:32+00:00,Czechia,48,1696
2026-06-20T20:00:32+00:00,Panama,51,1683
2026-06-20T20:00:32+00:00,DR Congo,52,1674
2026-06-20T20:00:32+00:00,Jordan,55,1653
2026-06-20T20:00:32+00:00,Cape Verde Islands,62,1606
2026-06-20T20:00:32+00:00,Saudi Arabia,64,1598
2026-06-20T20:00:32+00:00,Bosnia and Herzegovina,65,1596
2026-06-20T20:00:32+00:00,Iraq,66,1592
2026-06-20T20:00:32+00:00,Tunisia,68,1585
2026-06-20T20:00:32+00:00,New Zealand,70,1578
2026-06-20T20:00:32+00:00,Ghana,73,1557
2026-06-20T20:00:32+00:00,Haiti,77,1528
2026-06-20T20:00:32+00:00,South Africa,78,1527
2026-06-20T20:00:32+00:00,Qatar,91,1437
2026-06-20T20:00:32+00:00,Curaçao,94,1427
2026-06-21T00:00:33+00:00,Spain,1,2129
2026-06-21T00:00:33+00:00,Argentina,2,2128
2026-06-21T00:00:33+00:00,France,3,2084
2026-06-21T00:00:33+00:00,England,4,2055
2026-06-21T00:00:33+00:00,Colombia,5,1998
2026-06-21T00:00:33+00:00,Brazil,6,1986
2026-06-21T00:00:33+00:00,Netherlands,7,1972
2026-06-21T00:00:33+00:00,Portugal,8,1967
2026-06-21T00:00:33+00:00,Germany,9,1954
2026-06-21T00:00:33+00:00,Norway,10,1929
2026-06-21T00:00:33+00:00,Japan,11,1910
2026-06-21T00:00:33+00:00,Mexico,12,1896
2026-06-21T00:00:33+00:00,Switzerland,13,1885
2026-06-21T00:00:33+00:00,Croatia,14,1881
2026-06-21T00:00:33+00:00,Belgium,15,1879
2026-06-21T00:00:33+00:00,Uruguay,17,1870
2026-06-21T00:00:33+00:00,Morocco,19,1866
2026-06-21T00:00:33+00:00,Ecuador,20,1864
2026-06-21T00:00:33+00:00,Austria,21,1857
2026-06-21T00:00:33+00:00,Senegal,22,1839
2026-06-21T00:00:33+00:00,USA,23,1820
2026-06-21T00:00:33+00:00,Paraguay,24,1816
2026-06-21T00:00:33+00:00,Turkey,25,1813
2026-06-21T00:00:33+00:00,Australia,26,1799
2026-06-21T00:00:33+00:00,Canada,28,1777
2026-06-21T00:00:33+00:00,South Korea,29,1771
2026-06-21T00:00:33+00:00,Scotland,30,1768
2026-06-21T00:00:33+00:00,Algeria,32,1759
2026-06-21T00:00:33+00:00,Iran,34,1756
2026-06-21T00:00:33+00:00,Ivory Coast,38,1728
2026-06-21T00:00:33+00:00,Sweden,39,1727
2026-06-21T00:00:33+00:00,Egypt,42,1711
2026-06-21T00:00:33+00:00,Uzbekistan,47,1698
2026-06-21T00:00:33+00:00,Czechia,48,1696
2026-06-21T00:00:33+00:00,Panama,51,1683
2026-06-21T00:00:33+00:00,DR Congo,52,1674
2026-06-21T00:00:33+00:00,Jordan,55,1653
2026-06-21T00:00:33+00:00,Cape Verde Islands,62,1606
2026-06-21T00:00:33+00:00,Saudi Arabia,64,1598
2026-06-21T00:00:33+00:00,Bosnia and Herzegovina,65,1596
2026-06-21T00:00:33+00:00,Iraq,66,1592
2026-06-21T00:00:33+00:00,Tunisia,68,1585
2026-06-21T00:00:33+00:00,New Zealand,70,1578
2026-06-21T00:00:33+00:00,Ghana,73,1557
2026-06-21T00:00:33+00:00,Haiti,77,1528
2026-06-21T00:00:33+00:00,South Africa,78,1527
2026-06-21T00:00:33+00:00,Curaçao,89,1453
2026-06-21T00:00:33+00:00,Qatar,92,1437
2026-06-21T04:00:34+00:00,Spain,1,2129
2026-06-21T04:00:34+00:00,Argentina,2,2128
2026-06-21T04:00:34+00:00,France,3,2084
2026-06-21T04:00:34+00:00,England,4,2055
2026-06-21T04:00:34+00:00,Colombia,5,1998
2026-06-21T04:00:34+00:00,Brazil,6,1986
2026-06-21T04:00:34+00:00,Netherlands,7,1972
2026-06-21T04:00:34+00:00,Portugal,8,1967
2026-06-21T04:00:34+00:00,Germany,9,1954
2026-06-21T04:00:34+00:00,Norway,10,1929
2026-06-21T04:00:34+00:00,Japan,11,1925
2026-06-21T04:00:34+00:00,Mexico,12,1896
2026-06-21T04:00:34+00:00,Switzerland,13,1885
2026-06-21T04:00:34+00:00,Croatia,14,1881
2026-06-21T04:00:34+00:00,Belgium,15,1879
2026-06-21T04:00:34+00:00,Uruguay,17,1870
2026-06-21T04:00:34+00:00,Morocco,19,1866
2026-06-21T04:00:34+00:00,Ecuador,20,1864
2026-06-21T04:00:34+00:00,Austria,21,1857
2026-06-21T04:00:34+00:00,Senegal,22,1839
2026-06-21T04:00:34+00:00,USA,23,1820
2026-06-21T04:00:34+00:00,Paraguay,24,1816
2026-06-21T04:00:34+00:00,Turkey,25,1813
2026-06-21T04:00:34+00:00,Australia,26,1799
2026-06-21T04:00:34+00:00,Canada,28,1777
2026-06-21T04:00:34+00:00,South Korea,29,1771
2026-06-21T04:00:34+00:00,Scotland,30,1768
2026-06-21T04:00:34+00:00,Algeria,32,1759
2026-06-21T04:00:34+00:00,Iran,34,1756
2026-06-21T04:00:34+00:00,Ivory Coast,38,1728
2026-06-21T04:00:34+00:00,Sweden,39,1727
2026-06-21T04:00:34+00:00,Egypt,42,1711
2026-06-21T04:00:34+00:00,Uzbekistan,47,1698
2026-06-21T04:00:34+00:00,Czechia,48,1696
2026-06-21T04:00:34+00:00,Panama,51,1683
2026-06-21T04:00:34+00:00,DR Congo,52,1674
2026-06-21T04:00:34+00:00,Jordan,55,1653
2026-06-21T04:00:34+00:00,Cape Verde Islands,62,1606
2026-06-21T04:00:34+00:00,Saudi Arabia,64,1598
2026-06-21T04:00:34+00:00,Bosnia and Herzegovina,65,1596
2026-06-21T04:00:34+00:00,Iraq,66,1592
2026-06-21T04:00:34+00:00,New Zealand,69,1578
2026-06-21T04:00:34+00:00,Tunisia,71,1570
2026-06-21T04:00:34+00:00,Ghana,73,1557
2026-06-21T04:00:34+00:00,Haiti,77,1528
2026-06-21T04:00:34+00:00,South Africa,78,1527
2026-06-21T04:00:34+00:00,Curaçao,89,1453
2026-06-21T04:00:34+00:00,Qatar,92,1437
2026-06-21T16:00:35+00:00,Spain,1,2134
2026-06-21T16:00:35+00:00,Argentina,2,2128
2026-06-21T16:00:35+00:00,France,3,2084
2026-06-21T16:00:35+00:00,England,4,2055
2026-06-21T16:00:35+00:00,Colombia,5,1998
2026-06-21T16:00:35+00:00,Brazil,6,1986
2026-06-21T16:00:35+00:00,Netherlands,7,1972
2026-06-21T16:00:35+00:00,Portugal,8,1967
2026-06-21T16:00:35+00:00,Germany,9,1954
2026-06-21T16:00:35+00:00,Norway,10,1929
2026-06-21T16:00:35+00:00,Japan,11,1925
2026-06-21T16:00:35+00:00,Mexico,12,1896
2026-06-21T16:00:35+00:00,Switzerland,13,1885
2026-06-21T16:00:35+00:00,Croatia,14,1881
2026-06-21T16:00:35+00:00,Belgium,15,1879
2026-06-21T16:00:35+00:00,Uruguay,17,1870
2026-06-21T16:00:35+00:00,Morocco,19,1866
2026-06-21T16:00:35+00:00,Ecuador,20,1864
2026-06-21T16:00:35+00:00,Austria,21,1857
2026-06-21T16:00:35+00:00,Senegal,22,1839
2026-06-21T16:00:35+00:00,USA,23,1820
2026-06-21T16:00:35+00:00,Paraguay,24,1816
2026-06-21T16:00:35+00:00,Turkey,25,1813
2026-06-21T16:00:35+00:00,Australia,26,1799
2026-06-21T16:00:35+00:00,Canada,28,1777
2026-06-21T16:00:35+00:00,South Korea,29,1771
2026-06-21T16:00:35+00:00,Scotland,30,1768
2026-06-21T16:00:35+00:00,Algeria,32,1759
2026-06-21T16:00:35+00:00,Iran,34,1756
2026-06-21T16:00:35+00:00,Ivory Coast,38,1728
2026-06-21T16:00:35+00:00,Sweden,39,1727
2026-06-21T16:00:35+00:00,Egypt,42,1711
2026-06-21T16:00:35+00:00,Uzbekistan,47,1698
2026-06-21T16:00:35+00:00,Czechia,48,1696
2026-06-21T16:00:35+00:00,Panama,51,1683
2026-06-21T16:00:35+00:00,DR Congo,52,1674
2026-06-21T16:00:35+00:00,Jordan,55,1653
2026-06-21T16:00:35+00:00,Cape Verde Islands,62,1606
2026-06-21T16:00:35+00:00,Bosnia and Herzegovina,64,1596
2026-06-21T16:00:35+00:00,Saudi Arabia,65,1593
2026-06-21T16:00:35+00:00,Iraq,66,1592
2026-06-21T16:00:35+00:00,New Zealand,69,1578
2026-06-21T16:00:35+00:00,Tunisia,71,1570
2026-06-21T16:00:35+00:00,Ghana,73,1557
2026-06-21T16:00:35+00:00,Haiti,77,1528
2026-06-21T16:00:35+00:00,South Africa,78,1527
2026-06-21T16:00:35+00:00,Curaçao,89,1453
2026-06-21T16:00:35+00:00,Qatar,92,1437
2026-06-21T19:00:36+00:00,Spain,1,2134
2026-06-21T19:00:36+00:00,Argentina,2,2128
2026-06-21T19:00:36+00:00,France,3,2084
2026-06-21T19:00:36+00:00,England,4,2055
2026-06-21T19:00:36+00:00,Colombia,5,1998
2026-06-21T19:00:36+00:00,Brazil,6,1986
2026-06-21T19:00:36+00:00,Netherlands,7,1972
2026-06-21T19:00:36+00:00,Portugal,8,1967
2026-06-21T19:00:36+00:00,Germany,9,1954
2026-06-21T19:00:36+00:00,Norway,10,1929
2026-06-21T19:00:36+00:00,Japan,11,1925
2026-06-21T19:00:36+00:00,Mexico,12,1896
2026-06-21T19:00:36+00:00,Switzerland,13,1885
2026-06-21T19:00:36+00:00,Croatia,14,1881
2026-06-21T19:00:36+00:00,Uruguay,16,1870
2026-06-21T19:00:36+00:00,Belgium,17,1869
2026-06-21T19:00:36+00:00,Morocco,19,1866
2026-06-21T19:00:36+00:00,Ecuador,20,1864
2026-06-21T19:00:36+00:00,Austria,21,1857
2026-06-21T19:00:36+00:00,Senegal,22,1839
2026-06-21T19:00:36+00:00,USA,23,1820
2026-06-21T19:00:36+00:00,Paraguay,24,1816
2026-06-21T19:00:36+00:00,Turkey,25,1813
2026-06-21T19:00:36+00:00,Australia,26,1799
2026-06-21T19:00:36+00:00,Canada,28,1777
2026-06-21T19:00:36+00:00,South Korea,29,1771
2026-06-21T19:00:36+00:00,Scotland,30,1768
2026-06-21T19:00:36+00:00,Iran,31,1766
2026-06-21T19:00:36+00:00,Algeria,33,1759
2026-06-21T19:00:36+00:00,Ivory Coast,38,1728
2026-06-21T19:00:36+00:00,Sweden,39,1727
2026-06-21T19:00:36+00:00,Egypt,42,1711
2026-06-21T19:00:36+00:00,Uzbekistan,47,1698
2026-06-21T19:00:36+00:00,Czechia,48,1696
2026-06-21T19:00:36+00:00,Panama,51,1683
2026-06-21T19:00:36+00:00,DR Congo,52,1674
2026-06-21T19:00:36+00:00,Jordan,55,1653
2026-06-21T19:00:36+00:00,Cape Verde Islands,62,1606
2026-06-21T19:00:36+00:00,Bosnia and Herzegovina,64,1596
2026-06-21T19:00:36+00:00,Saudi Arabia,65,1593
2026-06-21T19:00:36+00:00,Iraq,66,1592
2026-06-21T19:00:36+00:00,New Zealand,69,1578
2026-06-21T19:00:36+00:00,Tunisia,71,1570
2026-06-21T19:00:36+00:00,Ghana,73,1557
2026-06-21T19:00:36+00:00,Haiti,77,1528
2026-06-21T19:00:36+00:00,South Africa,78,1527
2026-06-21T19:00:36+00:00,Curaçao,89,1453
2026-06-21T19:00:36+00:00,Qatar,92,1437
2026-06-21T22:00:37+00:00,Spain,1,2134
2026-06-21T22:00:37+00:00,Argentina,2,2128
2026-06-21T22:00:37+00:00,France,3,2084
2026-06-21T22:00:37+00:00,England,4,2055
2026-06-21T22:00:37+00:00,Colombia,5,1998
2026-06-21T22:00:37+00:00,Brazil,6,1986
2026-06-21T22:00:37+00:00,Netherlands,7,1972
2026-06-21T22:00:37+00:00,Portugal,8,1967
2026-06-21T22:00:37+00:00,Germany,9,1954
2026-06-21T22:00:37+00:00,Norway,10,1929
2026-06-21T22:00:37+00:00,Japan,11,1925
2026-06-21T22:00:37+00:00,Mexico,12,1896
2026-06-21T22:00:37+00:00,Switzerland,13,1885
2026-06-21T22:00:37+00:00,Croatia,14,1881
2026-06-21T22:00:37+00:00,Belgium,16,1869
2026-06-21T22:00:37+00:00,Morocco,18,1866
2026-06-21T22:00:37+00:00,Ecuador,19,1864
2026-06-21T22:00:37+00:00,Austria,20,1857
2026-06-21T22:00:37+00:00,Uruguay,21,1851
2026-06-21T22:00:37+00:00,Senegal,22,1839
2026-06-21T22:00:37+00:00,USA,23,1820
2026-06-21T22:00:37+00:00,Paraguay,24,1816
2026-06-21T22:00:37+00:00,Turkey,25,1813
2026-06-21T22:00:37+00:00,Australia,26,1799
2026-06-21T22:00:37+00:00,Canada,28,1777
2026-06-21T22:00:37+00:00,South Korea,29,1771
2026-06-21T22:00:37+00:00,Scotland,30,1768
2026-06-21T22:00:37+00:00,Iran,31,1766
2026-06-21T22:00:37+00:00,Algeria,33,1759
2026-06-21T22:00:37+00:00,Ivory Coast,38,1728
2026-06-21T22:00:37+00:00,Sweden,39,1727
2026-06-21T22:00:37+00:00,Egypt,42,1711
2026-06-21T22:00:37+00:00,Uzbekistan,47,1698
2026-06-21T22:00:37+00:00,Czechia,48,1696
2026-06-21T22:00:37+00:00,Panama,51,1683
2026-06-21T22:00:37+00:00,DR Congo,52,1674
2026-06-21T22:00:37+00:00,Jordan,55,1653
2026-06-21T22:00:37+00:00,Cape Verde Islands,58,1625
2026-06-21T22:00:37+00:00,Bosnia and Herzegovina,64,1596
2026-06-21T22:00:37+00:00,Saudi Arabia,65,1593
2026-06-21T22:00:37+00:00,Iraq,66,1592
2026-06-21T22:00:37+00:00,New Zealand,69,1578
2026-06-21T22:00:37+00:00,Tunisia,71,1570
2026-06-21T22:00:37+00:00,Ghana,73,1557
2026-06-21T22:00:37+00:00,Haiti,77,1528
2026-06-21T22:00:37+00:00,South Africa,78,1527
2026-06-21T22:00:37+00:00,Curaçao,89,1453
2026-06-21T22:00:37+00:00,Qatar,92,1437
2026-06-22T01:00:38+00:00,Spain,1,2134
2026-06-22T01:00:38+00:00,Argentina,2,2128
2026-06-22T01:00:38+00:00,France,3,2084
2026-06-22T01:00:38+00:00,England,4,2055
2026-06-22T01:00:38+00:00,Colombia,5,1998
2026-06-22T01:00:38+00:00,Brazil,6,1986
2026-06-22T01:00:38+00:00,Netherlands,7,1972
2026-06-22T01:00:38+00:00,Portugal,8,1967
2026-06-22T01:00:38+00:00,Germany,9,1954
2026-06-22T01:00:38+00:00,Norway,10,1929
2026-06-22T01:00:38+00:00,Japan,11,1925
2026-06-22T01:00:38+00:00,Mexico,12,1896
2026-06-22T01:00:38+00:00,Switzerland,13,1885
2026-06-22T01:00:38+00:00,Croatia,14,1881
2026-06-22T01:00:38+00:00,Belgium,16,1869
2026-06-22T01:00:38+00:00,Morocco,18,1866
2026-06-22T01:00:38+00:00,Ecuador,19,1864
2026-06-22T01:00:38+00:00,Austria,20,1857
2026-06-22T01:00:38+00:00,Uruguay,21,1851
2026-06-22T01:00:38+00:00,Senegal,22,1839
2026-06-22T01:00:38+00:00,USA,23,1820
2026-06-22T01:00:38+00:00,Paraguay,24,1816
2026-06-22T01:00:38+00:00,Turkey,25,1813
2026-06-22T01:00:38+00:00,Australia,26,1799
2026-06-22T01:00:38+00:00,Canada,28,1777
2026-06-22T01:00:38+00:00,South Korea,29,1771
2026-06-22T01:00:38+00:00,Scotland,30,1768
2026-06-22T01:00:38+00:00,Iran,31,1766
2026-06-22T01:00:38+00:00,Algeria,33,1759
2026-06-22T01:00:38+00:00,Egypt,37,1740
2026-06-22T01:00:38+00:00,Ivory Coast,39,1728
2026-06-22T01:00:38+00:00,Sweden,40,1727
2026-06-22T01:00:38+00:00,Uzbekistan,47,1698
2026-06-22T01:00:38+00:00,Czechia,48,1696
2026-06-22T01:00:38+00:00,Panama,51,1683
2026-06-22T01:00:38+00:00,DR Congo,52,1674
2026-06-22T01:00:38+00:00,Jordan,55,1653
2026-06-22T01:00:38+00:00,Cape Verde Islands,58,1625
2026-06-22T01:00:38+00:00,Bosnia and Herzegovina,64,1596
2026-06-22T01:00:38+00:00,Saudi Arabia,65,1593
2026-06-22T01:00:38+00:00,Iraq,66,1592
2026-06-22T01:00:38+00:00,Tunisia,70,1570
2026-06-22T01:00:38+00:00,Ghana,72,1557
2026-06-22T01:00:38+00:00,New Zealand,73,1549
2026-06-22T01:00:38+00:00,Haiti,77,1528
2026-06-22T01:00:38+00:00,South Africa,78,1527
2026-06-22T01:00:38+00:00,Curaçao,89,1453
2026-06-22T01:00:38+00:00,Qatar,92,1437
2026-06-22T17:00:39+00:00,Argentina,1,2144
2026-06-22T17:00:39+00:00,Spain,2,2134
2026-06-22T17:00:39+00:00,France,3,2084
2026-06-22T17:00:39+00:00,England,4,2055
2026-06-22T17:00:39+00:00,Colombia,5,1998
2026-06-22T17:00:39+00:00,Brazil,6,1986
2026-06-22T17:00:39+00:00,Netherlands,7,1972
2026-06-22T17:00:39+00:00,Portugal,8,1967
2026-06-22T17:00:39+00:00,Germany,9,1954
2026-06-22T17:00:39+00:00,Norway,10,1929
2026-06-22T17:00:39+00:00,Japan,11,1925
2026-06-22T17:00:39+00:00,Mexico,12,1896
2026-06-22T17:00:39+00:00,Switzerland,13,1885
2026-06-22T17:00:39+00:00,Croatia,14,1881
2026-06-22T17:00:39+00:00,Belgium,16,1869
2026-06-22T17:00:39+00:00,Morocco,18,1866
2026-06-22T17:00:39+00:00,Ecuador,19,1864
2026-06-22T17:00:39+00:00,Uruguay,20,1851
2026-06-22T17:00:39+00:00,Austria,21,1841
2026-06-22T17:00:39+00:00,Senegal,22,1839
2026-06-22T17:00:39+00:00,USA,23,1820
2026-06-22T17:00:39+00:00,Paraguay,24,1816
2026-06-22T17:00:39+00:00,Turkey,25,1813
2026-06-22T17:00:39+00:00,Australia,26,1799
2026-06-22T17:00:39+00:00,Canada,28,1777
2026-06-22T17:00:39+00:00,South Korea,29,1771
2026-06-22T17:00:39+00:00,Scotland,30,1768
2026-06-22T17:00:39+00:00,Iran,31,1766
2026-06-22T17:00:39+00:00,Algeria,33,1759
2026-06-22T17:00:39+00:00,Egypt,37,1740
2026-06-22T17:00:39+00:00,Ivory Coast,39,1728
2026-06-22T17:00:39+00:00,Sweden,40,1727
2026-06-22T17:00:39+00:00,Uzbekistan,47,1698
2026-06-22T17:00:39+00:00,Czechia,48,1696
2026-06-22T17:00:39+00:00,Panama,51,1683
2026-06-22T17:00:39+00:00,DR Congo,52,1674
2026-06-22T17:00:39+00:00,Jordan,55,1653
2026-06-22T17:00:39+00:00,Cape Verde Islands,58,1625
2026-06-22T17:00:39+00:00,Bosnia and Herzegovina,64,1596
2026-06-22T17:00:39+00:00,Saudi Arabia,65,1593
2026-06-22T17:00:39+00:00,Iraq,66,1592
2026-06-22T17:00:39+00:00,Tunisia,70,1570
2026-06-22T17:00:39+00:00,Ghana,72,1557
2026-06-22T17:00:39+00:00,New Zealand,73,1549
2026-06-22T17:00:39+00:00,Haiti,77,1528
2026-06-22T17:00:39+00:00,South Africa,78,1527
2026-06-22T17:00:39+00:00,Curaçao,89,1453
2026-06-22T17:00:39+00:00,Qatar,92,1437
2026-06-22T21:00:40+00:00,Argentina,1,2144
2026-06-22T21:00:40+00:00,Spain,2,2134
2026-06-22T21:00:40+00:00,France,3,2090
2026-06-22T21:00:40+00:00,England,4,2055
2026-06-22T21:00:40+00:00,Colombia,5,1998
2026-06-22T21:00:40+00:00,Brazil,6,1986
2026-06-22T21:00:40+00:00,Netherlands,7,1972
2026-06-22T21:00:40+00:00,Portugal,8,1967
2026-06-22T21:00:40+00:00,Germany,9,1954
2026-06-22T21:00:40+00:00,Norway,10,1929
2026-06-22T21:00:40+00:00,Japan,11,1925
2026-06-22T21:00:40+00:00,Mexico,12,1896
2026-06-22T21:00:40+00:00,Switzerland,13,1885
2026-06-22T21:00:40+00:00,Croatia,14,1881
2026-06-22T21:00:40+00:00,Belgium,16,1869
2026-06-22T21:00:40+00:00,Morocco,18,1866
2026-06-22T21:00:40+00:00,Ecuador,19,1864
2026-06-22T21:00:40+00:00,Uruguay,20,1851
2026-06-22T21:00:40+00:00,Austria,21,1841
2026-06-22T21:00:40+00:00,Senegal,22,1839
2026-06-22T21:00:40+00:00,USA,23,1820
2026-06-22T21:00:40+00:00,Paraguay,24,1816
2026-06-22T21:00:40+00:00,Turkey,25,1813
2026-06-22T21:00:40+00:00,Australia,26,1799
2026-06-22T21:00:40+00:00,Canada,28,1777
2026-06-22T21:00:40+00:00,South Korea,29,1771
2026-06-22T21:00:40+00:00,Scotland,30,1768
2026-06-22T21:00:40+00:00,Iran,31,1766
2026-06-22T21:00:40+00:00,Algeria,33,1759
2026-06-22T21:00:40+00:00,Egypt,37,1740
2026-06-22T21:00:40+00:00,Ivory Coast,39,1728
2026-06-22T21:00:40+00:00,Sweden,40,1727
2026-06-22T21:00:40+00:00,Uzbekistan,47,1698
2026-06-22T21:00:40+00:00,Czechia,48,1696
2026-06-22T21:00:40+00:00,Panama,51,1683
2026-06-22T21:00:40+00:00,DR Congo,52,1674
2026-06-22T21:00:40+00:00,Jordan,55,1653
2026-06-22T21:00:40+00:00,Cape Verde Islands,58,1625
2026-06-22T21:00:40+00:00,Bosnia and Herzegovina,64,1596
2026-06-22T21:00:40+00:00,Saudi Arabia,65,1593
2026-06-22T21:00:40+00:00,Iraq,67,1586
2026-06-22T21:00:40+00:00,Tunisia,70,1570
2026-06-22T21:00:40+00:00,Ghana,72,1557
2026-06-22T21:00:40+00:00,New Zealand,73,1549
2026-06-22T21:00:40+00:00,Haiti,77,1528
2026-06-22T21:00:40+00:00,South Africa,78,1527
2026-06-22T21:00:40+00:00,Curaçao,89,1453
2026-06-22T21:00:40+00:00,Qatar,92,1437
2026-06-23T00:00:41+00:00,Argentina,1,2144
2026-06-23T00:00:41+00:00,Spain,2,2134
2026-06-23T00:00:41+00:00,France,3,2090
2026-06-23T00:00:41+00:00,England,4,2055
2026-06-23T00:00:41+00:00,Colombia,5,1998
2026-06-23T00:00:41+00:00,Brazil,6,1986
2026-06-23T00:00:41+00:00,Netherlands,7,1972
2026-06-23T00:00:41+00:00,Portugal,8,1967
2026-06-23T00:00:41+00:00,Germany,9,1954
2026-06-23T00:00:41+00:00,Norway,10,1951
2026-06-23T00:00:41+00:00,Japan,11,1925
2026-06-23T00:00:41+00:00,Mexico,12,1896
2026-06-23T00:00:41+00:00,Switzerland,13,1885
2026-06-23T00:00:41+00:00,Croatia,14,1881
2026-06-23T00:00:41+00:00,Belgium,16,1869
2026-06-23T00:00:41+00:00,Morocco,18,1866
2026-06-23T00:00:41+00:00,Ecuador,19,1864
2026-06-23T00:00:41+00:00,Uruguay,20,1851
2026-06-23T00:00:41+00:00,Austria,21,1841
2026-06-23T00:00:41+00:00,USA,22,1820
2026-06-23T00:00:41+00:00,Senegal,23,1817
2026-06-23T00:00:41+00:00,Paraguay,24,1816
2026-06-23T00:00:41+00:00,Turkey,25,1813
2026-06-23T00:00:41+00:00,Australia,26,1799
2026-06-23T00:00:41+00:00,Canada,28,1777
2026-06-23T00:00:41+00:00,South Korea,29,1771
2026-06-23T00:00:41+00:00,Scotland,30,1768
2026-06-23T00:00:41+00:00,Iran,31,1766
2026-06-23T00:00:41+00:00,Algeria,33,1759
2026-06-23T00:00:41+00:00,Egypt,37,1740
2026-06-23T00:00:41+00:00,Ivory Coast,39,1728
2026-06-23T00:00:41+00:00,Sweden,40,1727
2026-06-23T00:00:41+00:00,Uzbekistan,47,1698
2026-06-23T00:00:41+00:00,Czechia,48,1696
2026-06-23T00:00:41+00:00,Panama,51,1683
2026-06-23T00:00:41+00:00,DR Congo,52,1674
2026-06-23T00:00:41+00:00,Jordan,55,1653
2026-06-23T00:00:41+00:00,Cape Verde Islands,58,1625
2026-06-23T00:00:41+00:00,Bosnia and Herzegovina,64,1596
2026-06-23T00:00:41+00:00,Saudi Arabia,65,1593
2026-06-23T00:00:41+00:00,Iraq,67,1586
2026-06-23T00:00:41+00:00,Tunisia,70,1570
2026-06-23T00:00:41+00:00,Ghana,72,1557
2026-06-23T00:00:41+00:00,New Zealand,73,1549
2026-06-23T00:00:41+00:00,Haiti,77,1528
2026-06-23T00:00:41+00:00,South Africa,78,1527
2026-06-23T00:00:41+00:00,Curaçao,89,1453
2026-06-23T00:00:41+00:00,Qatar,92,1437
2026-06-23T03:00:42+00:00,Argentina,1,2144
2026-06-23T03:00:42+00:00,Spain,2,2134
2026-06-23T03:00:42+00:00,France,3,2090
2026-06-23T03:00:42+00:00,England,4,2055
2026-06-23T03:00:42+00:00,Colombia,5,1998
2026-06-23T03:00:42+00:00,Brazil,6,1986
2026-06-23T03:00:42+00:00,Netherlands,7,1972
2026-06-23T03:00:42+00:00,Portugal,8,1967
2026-06-23T03:00:42+00:00,Germany,9,1954
2026-06-23T03:00:42+00:00,Norway,10,1951
2026-06-23T03:00:42+00:00,Japan,11,1925
2026-06-23T03:00:42+00:00,Mexico,12,1896
2026-06-23T03:00:42+00:00,Switzerland,13,1885
2026-06-23T03:00:42+00:00,Croatia,14,1881
2026-06-23T03:00:42+00:00,Belgium,16,1869
2026-06-23T03:00:42+00:00,Morocco,18,1866
2026-06-23T03:00:42+00:00,Ecuador,19,1864
2026-06-23T03:00:42+00:00,Uruguay,20,1851
2026-06-23T03:00:42+00:00,Austria,21,1841
2026-06-23T03:00:42+00:00,USA,22,1820
2026-06-23T03:00:42+00:00,Senegal,23,1817
2026-06-23T03:00:42+00:00,Paraguay,24,1816
2026-06-23T03:00:42+00:00,Turkey,25,1813
2026-06-23T03:00:42+00:00,Australia,26,1799
2026-06-23T03:00:42+00:00,Algeria,27,1780
2026-06-23T03:00:42+00:00,Canada,29,1777
2026-06-23T03:00:42+00:00,South Korea,30,1771
2026-06-23T03:00:42+00:00,Scotland,31,1768
2026-06-23T03:00:42+00:00,Iran,32,1766
2026-06-23T03:00:42+00:00,Egypt,37,1740
